id	tokens	ner_tags
229	"['In', '2013', ',', 'a', 'class', 'action', 'against', 'several', 'Silicon', 'Valley', 'companies', ',', 'including', 'Google', ',', 'was', 'filed', 'for', 'alleged', '""', 'no', 'cold', 'call', '""', 'agreements', 'which', 'restrained', 'the', 'recruitment', 'of', 'high', '-', 'tech', 'employees', '.']"	[[1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0]]
230	"['In', 'a', 'lawsuit', 'filed', 'January', '8', ',', '2018', ',', 'multiple', 'employees', 'and', 'job', 'applicants', 'alleged', 'Google', 'discriminated', 'against', 'a', 'class', 'defined', 'by', 'their', '""', 'conservative', 'political', 'views', '[', ',', ']', 'male', 'gender', '[', ',', ']', 'and/or', '[', '...', ']', 'Caucasian', 'or', 'Asian', 'race', '""', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [0], [0], [1, 3], [1, 3], [0], [0], [0], [0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [0], [0]]
231	['On', 'January', '25', ',', '2020', ',', 'the', 'formation', 'of', 'an', 'international', 'workers', 'union', 'of', 'Google', 'employees', ',', 'Alpha', 'Global', ',', 'was', 'announced', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [0]]
232	"['The', 'coalition', 'is', 'made', 'up', 'of', '""', '13', 'different', 'unions', 'representing', 'workers', 'in', '10', 'countries', ',', 'including', 'the', 'United', 'States', ',', '[', 'the', ']', 'United', 'Kingdom', ',', 'and', 'Switzerland', '.', '""']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [0], [0]]
233	['The', 'group', 'is', 'affiliated', 'with', 'the', 'UNI', 'Global', 'Union', ',', 'which', 'represents', 'nearly', '20', 'million', 'international', 'workers', 'from', 'various', 'unions', 'and', 'federations', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
234	['The', 'formation', 'of', 'the', 'union', 'is', 'in', 'response', 'to', 'persistent', 'allegations', 'of', 'mistreatment', 'of', 'Google', 'employees', 'and', 'a', 'toxic', 'workplace', 'culture', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
235	['Google', 'had', 'previously', 'been', 'accused', 'of', 'surveilling', 'and', 'firing', 'employees', 'who', 'were', 'suspected', 'of', 'organizing', 'a', 'workers', 'union', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
236	"['In', '2021', ',', 'court', 'documents', 'revealed', 'that', 'between', '2018', 'and', '2020', ',', 'Google', 'ran', 'an', 'anti', '-', 'union', 'campaign', 'called', 'Project', 'Vivian', 'to', '""', 'convince', 'them', '(', 'employees', ')', 'that', 'unions', 'suck', '""', '.']"	[[1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [0]]
237	"['Google', ""'s"", 'headquarters', 'in', 'Mountain', 'View', ',', 'California', 'is', 'referred', 'to', 'as', '""', 'the', 'Googleplex', '""', ',', 'a', 'play', 'on', 'words', 'on', 'the', 'number', 'googolplex', 'and', 'the', 'headquarters', 'itself', 'being', 'a', 'complex', 'of', 'buildings', '.']"	[[1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
238	['Internationally', ',', 'Google', 'has', 'over', '78', 'offices', 'in', 'more', 'than', '50', 'countries', '.']	[[1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0]]
239	['In', '2006', ',', 'Google', 'moved', 'into', 'about', '300,000', 'square', 'feet', '(', '27,900', '\xa0', 'm2', ')', 'of', 'office', 'space', 'at', '111', 'Eighth', 'Avenue', 'in', 'Manhattan', ',', 'New', 'York', 'City', '.']	[[1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [0], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0]]
240	['The', 'office', 'was', 'designed', 'and', 'built', 'specially', 'for', 'Google', ',', 'and', 'houses', 'its', 'largest', 'advertising', 'sales', 'team', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
241	['In', '2010', ',', 'Google', 'bought', 'the', 'building', 'housing', 'the', 'headquarter', ',', 'in', 'a', 'deal', 'that', 'valued', 'the', 'property', 'at', 'around', '$', '1.9', 'billion', '.']	[[1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0]]
242	"['In', 'March', '2018', ',', 'Google', ""'s"", 'parent', 'company', 'Alphabet', 'bought', 'the', 'nearby', 'Chelsea', 'Market', 'building', 'for', '$', '2.4', 'billion', '.']"	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0]]
243	['The', 'sale', 'is', 'touted', 'as', 'one', 'of', 'the', 'most', 'expensive', 'real', 'estate', 'transactions', 'for', 'a', 'single', 'building', 'in', 'the', 'history', 'of', 'New', 'York', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
244	['In', 'November', '2018', ',', 'Google', 'announced', 'its', 'plan', 'to', 'expand', 'its', 'New', 'York', 'City', 'office', 'to', 'a', 'capacity', 'of', '12,000', 'employees', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0]]
245	"['The', 'same', 'December', ',', 'it', 'was', 'announced', 'that', 'a', '$', '1', 'billion', ',', '1,700,000', '-', 'square', '-', 'foot', '(', '160,000', '\xa0', 'm2', ')', 'headquarters', 'for', 'Google', 'would', 'be', 'built', 'in', 'Manhattan', ""'s"", 'Hudson', 'Square', 'neighborhood', '.']"	[[1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0], [0], [0], [1, 3], [0], [1, 3], [0], [0], [0], [0], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 3], [0]]
246	['Called', 'Google', 'Hudson', 'Square', ',', 'the', 'new', 'campus', 'is', 'projected', 'to', 'more', 'than', 'double', 'the', 'number', 'of', 'Google', 'employees', 'working', 'in', 'New', 'York', 'City', '.']	[[1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0]]
247	['By', 'late', '2006', ',', 'Google', 'established', 'a', 'new', 'headquarters', 'for', 'its', 'AdWords', 'division', 'in', 'Ann', 'Arbor', ',', 'Michigan', '.']	[[1, 2, 3], [1, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [0]]
248	"['In', 'November', '2006', ',', 'Google', 'opened', 'offices', 'on', 'Carnegie', 'Mellon', ""'s"", 'campus', 'in', 'Pittsburgh', ',', 'focusing', 'on', 'shopping', '-', 'related', 'advertisement', 'coding', 'and', 'smartphone', 'applications', 'and', 'programs', '.']"	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
249	['Other', 'office', 'locations', 'in', 'the', 'U.S.', 'include', 'Atlanta', ',', 'Georgia', ';', 'Austin', ',', 'Texas', ';', 'Boulder', ',', 'Colorado', ';', 'Cambridge', ',', 'Massachusetts', ';', 'San', 'Francisco', ',', 'California', ';', 'Seattle', ',', 'Washington', ';', 'Kirkland', ',', 'Washington', ';', 'Birmingham', ',', 'Michigan', ';', 'Reston', ',', 'Virginia', ',', 'Washington', ',', 'D.C.', ',', 'and', 'Madison', ',', 'Wisconsin', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [0], [0], [1, 3], [1, 2, 3], [0], [1, 2, 3], [0]]
250	['It', 'also', 'has', 'product', 'research', 'and', 'development', 'operations', 'in', 'cities', 'around', 'the', 'world', ',', 'namely', 'Sydney', '(', 'birthplace', 'location', 'of', 'Google', 'Maps', ')', 'and', 'London', '(', 'part', 'of', 'Android', 'development', ')', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [0]]
251	['In', 'November', '2013', ',', 'Google', 'announced', 'plans', 'for', 'a', 'new', 'London', 'headquarter', ',', 'a', '1', 'million', 'square', 'foot', 'office', 'able', 'to', 'accommodate', '4,500', 'employees', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0]]
252	"['Recognized', 'as', 'one', 'of', 'the', 'biggest', 'ever', 'commercial', 'property', 'acquisitions', 'at', 'the', 'time', 'of', 'the', 'deal', ""'s"", 'announcement', 'in', 'January', ',', 'Google', 'submitted', 'plans', 'for', 'the', 'new', 'headquarter', 'to', 'the', 'Camden', 'Council', 'in', 'June', '2017', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [0]]
253	['In', 'May', '2015', ',', 'Google', 'announced', 'its', 'intention', 'to', 'create', 'its', 'own', 'campus', 'in', 'Hyderabad', ',', 'India', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [0]]
254	"['The', 'new', 'campus', ',', 'reported', 'to', 'be', 'the', 'company', ""'s"", 'largest', 'outside', 'the', 'United', 'States', ',', 'will', 'accommodate', '13,000', 'employees', '.']"	[[1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [0], [1, 3], [0]]
255	"['Google', ""'s"", 'Global', 'Offices', 'sum', 'a', 'total', 'of', '85', 'Locations', 'worldwide', ',', 'with', '32', 'offices', 'in', 'North', 'America', ',', '3', 'of', 'them', 'in', 'Canada', 'and', '29', 'in', 'United', 'States', 'Territory', ',', 'California', 'being', 'the', 'state', 'with', 'the', 'most', 'Google', ""'s"", 'offices', 'with', '9', 'in', 'total', 'including', 'the', 'Googleplex', '.']"	[[1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
256	['In', 'the', 'Latin', 'America', 'Region', 'Google', 'counts', 'with', '6', 'offices', ',', 'in', 'Europe', '24', '(', '3', 'of', 'them', 'in', 'UK', ')', ',', 'the', 'Asia', 'Pacific', 'region', 'counts', 'with', '18', 'offices', 'principally', '4', 'in', 'India', 'and', '3', 'in', 'China', ',', 'and', 'the', 'Africa', 'Middle', 'East', 'region', 'counts', '5', 'offices', '.']	[[1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 2, 3], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [0]]
257	['Google', 'has', 'data', 'centers', 'in', 'North', 'and', 'South', 'America', ',', 'Asia', ',', 'and', 'Europe', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 3], [1, 2, 3], [0]]
258	['There', 'is', 'no', 'official', 'data', 'on', 'the', 'number', 'of', 'servers', 'in', 'Google', 'data', 'centers', ';', 'however', ',', 'research', 'and', 'advisory', 'firm', 'Gartner', 'estimated', 'in', 'a', 'July', '2016', 'report', 'that', 'Google', 'at', 'the', 'time', 'had', '2.5', 'million', 'servers', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0]]
259	['Traditionally', ',', 'Google', 'relied', 'on', 'parallel', 'computing', 'on', 'commodity', 'hardware', 'like', 'mainstream', 'x86', 'computers', '(', 'similar', 'to', 'home', 'PCs', ')', 'to', 'keep', 'costs', 'per', 'query', 'low', '.']	[[1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
260	['In', '2005', ',', 'it', 'started', 'developing', 'its', 'own', 'designs', ',', 'which', 'were', 'only', 'revealed', 'in', '2009', '.']	[[1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0]]
261	['Google', 'has', 'built', 'its', 'own', 'private', 'submarine', 'communications', 'cables', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
262	['The', 'first', 'cable', ',', 'named', 'Curie', ',', 'connects', 'California', 'with', 'Chile', 'and', 'was', 'completed', 'on', 'November', '15', ',', '2019', '.']	[[1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0], [0], [0]]
263	['The', 'second', 'fully', 'Google', '-', 'owned', 'undersea', 'cable', ',', 'named', 'Dunant', ',', 'connects', 'the', 'United', 'States', 'with', 'France', 'and', 'is', 'planned', 'to', 'begin', 'operation', 'in', '2020', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0]]
264	"['Google', ""'s"", 'third', 'subsea', 'cable', ',', 'Equiano', ',', 'will', 'connect', 'Lisbon', ',', 'Portugal', 'with', 'Lagos', ',', 'Nigeria', 'and', 'Cape', 'Town', ',', 'South', 'Africa', '.']"	[[1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0]]
265	"['The', 'company', ""'s"", 'fourth', 'cable', ',', 'named', 'Grace', 'Hopper', ',', 'connects', 'landing', 'points', 'in', 'New', 'York', ',', 'US', ',', 'Bude', ',', 'UK', 'and', 'Bilbao', ',', 'Spain', ',', 'and', 'is', 'expected', 'to', 'become', 'operational', 'in', '2022', '.']"	[[1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0]]
266	"['In', 'October', '2006', ',', 'the', 'company', 'announced', 'plans', 'to', 'install', 'thousands', 'of', 'solar', 'panels', 'to', 'provide', 'up', 'to', '1.6', 'Megawatt', 'of', 'electricity', ',', 'enough', 'to', 'satisfy', 'approximately', '30', '%', 'of', 'the', 'campus', ""'"", 'energy', 'needs', '.']"	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0]]
267	['The', 'system', 'is', 'the', 'largest', 'rooftop', 'photovoltaic', 'power', 'station', 'constructed', 'on', 'a', 'U.S.', 'corporate', 'campus', 'and', 'one', 'of', 'the', 'largest', 'on', 'any', 'corporate', 'site', 'in', 'the', 'world', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
268	['Since', '2007,[update', ']', 'Google', 'has', 'aimed', 'for', 'carbon', 'neutrality', 'in', 'regard', 'to', 'its', 'operations', '.']	[[1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
269	"['Google', 'disclosed', 'in', 'September', '2011', 'that', 'it', '""', 'continuously', 'uses', 'enough', 'electricity', 'to', 'power', '200,000', 'homes', '""', ',', 'almost', '260', 'million', 'watts', 'or', 'about', 'a', 'quarter', 'of', 'the', 'output', 'of', 'a', 'nuclear', 'power', 'plant', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
270	['Total', 'carbon', 'emissions', 'for', '2010', 'were', 'just', 'under', '1.5', 'million', 'metric', 'tons', ',', 'mostly', 'due', 'to', 'fossil', 'fuels', 'that', 'provide', 'electricity', 'for', 'the', 'data', 'centers', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
271	['Google', 'said', 'that', '25', 'percent', 'of', 'its', 'energy', 'was', 'supplied', 'by', 'renewable', 'fuels', 'in', '2010', '.']	[[1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0]]
272	['An', 'average', 'search', 'uses', 'only', '0.3', 'watt', '-', 'hours', 'of', 'electricity', ',', 'so', 'all', 'global', 'searches', 'are', 'only', '12.5', 'million', 'watts', 'or', '5', '%', 'of', 'the', 'total', 'electricity', 'consumption', 'by', 'Google', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
273	['In', '2010', ',', 'Google', 'Energy', 'made', 'its', 'first', 'investment', 'in', 'a', 'renewable', 'energy', 'project', ',', 'putting', '$', '38.8', '\xa0', 'million', 'into', 'two', 'wind', 'farms', 'in', 'North', 'Dakota', '.']	[[1, 2, 3], [0], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
274	['The', 'company', 'announced', 'the', 'two', 'locations', 'will', 'generate', '169.5', '\xa0', 'megawatts', 'of', 'power', ',', 'enough', 'to', 'supply', '55,000', 'homes', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0]]
275	['In', 'February', '2010', ',', 'the', 'Federal', 'Energy', 'Regulatory', 'Commission', 'granted', 'Google', 'an', 'authorization', 'to', 'buy', 'and', 'sell', 'energy', 'at', 'market', 'rates', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
276	['The', 'corporation', 'exercised', 'this', 'authorization', 'in', 'September', '2013', 'when', 'it', 'announced', 'it', 'would', 'purchase', 'all', 'the', 'electricity', 'produced', 'by', 'the', 'not', '-', 'yet', '-', 'built', '240', '-', 'megawatt', 'Happy', 'Hereford', 'wind', 'farm', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [0], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [0]]
